Test Iteration,Matching,Decision
0,1000,OK
1,1000,OK
2,1000,OK
3,1000,OK
4,1000,OK
5,1000,OK
6,1000,OK
7,1000,OK
8,997,OK
9,1000,OK
10,1000,OK
11,1000,OK
12,992,OK
13,1000,OK
14,1000,OK
15,1000,OK
16,1000,OK
17,1000,OK
18,993,OK
19,1000,OK
20,1000,OK
21,1000,OK
22,1000,OK
23,1000,OK
24,1000,OK
25,1000,OK
26,1000,OK
27,1000,OK
28,121,Failed
29,1000,OK
30,1000,OK
31,1000,OK
32,989,OK
33,1000,OK
34,973,OK
35,1000,OK
36,1000,OK
37,1000,OK
38,1000,OK
39,1000,OK
40,997,OK
41,1000,OK
42,1000,OK
43,1000,OK
44,978,OK
45,1000,OK
46,992,OK
47,1000,OK
48,1000,OK
49,1000,OK
50,1000,OK
51,1000,OK
52,953,OK
53,1000,OK
54,993,OK
55,1000,OK
56,993,OK
57,1000,OK
58,1000,OK
59,1000,OK
60,991,OK
61,1000,OK
62,1000,OK
63,1000,OK
64,993,OK
65,1000,OK
66,993,OK
67,1000,OK
68,1000,OK
69,1000,OK
70,982,OK
71,1000,OK
72,1000,OK
73,1000,OK
74,1000,OK
75,1000,OK
76,977,OK
77,1000,OK
78,1000,OK
79,1000,OK
80,993,OK
81,1000,OK
82,982,OK
83,1000,OK
84,1000,OK
85,1000,OK
86,1000,OK
87,1000,OK
88,998,OK
89,1000,OK
90,1000,OK
91,1000,OK
92,1000,OK
93,1000,OK
94,997,OK
95,1000,OK
96,1000,OK
97,1000,OK
98,993,OK
99,1000,OK
100,991,OK
101,1000,OK
102,993,OK
103,1000,OK
104,1000,OK
105,1000,OK
106,1000,OK
107,1000,OK
108,1000,OK
109,1000,OK
110,990,OK
111,1000,OK
112,998,OK
113,1000,OK
114,1000,OK
115,1000,OK
116,1000,OK
117,1000,OK
118,993,OK
119,1000,OK
120,1000,OK
121,1000,OK
122,992,OK
123,1000,OK
124,953,OK
125,1000,OK
126,953,OK
127,1000,OK
128,992,OK
129,1000,OK
130,1000,OK
131,1000,OK
132,1000,OK
133,1000,OK
134,993,OK
135,1000,OK
136,993,OK
137,1000,OK
138,997,OK
139,1000,OK
140,990,OK
141,1000,OK
142,993,OK
143,1000,OK
144,1000,OK
145,1000,OK
146,1000,OK
147,1000,OK
148,1000,OK
149,1000,OK
150,1000,OK
151,1000,OK
152,953,OK
153,1000,OK
154,1000,OK
155,1000,OK
156,993,OK
157,1000,OK
158,1000,OK
159,1000,OK
160,1000,OK
161,1000,OK
162,953,OK
163,1000,OK
164,953,OK
165,1000,OK
166,1000,OK
167,1000,OK
168,997,OK
169,1000,OK
170,982,OK
171,1000,OK
172,953,OK
173,1000,OK
174,993,OK
175,1000,OK
176,1000,OK
177,1000,OK
178,1000,OK
179,1000,OK
180,1000,OK
181,1000,OK
182,1000,OK
183,1000,OK
184,989,OK
185,1000,OK
186,986,OK
187,1000,OK
188,997,OK
189,1000,OK
190,953,OK
191,1000,OK
192,997,OK
193,1000,OK
194,1000,OK
195,1000,OK
